sentence,words
"A la mañana siguiente, Harry se despertó a las cinco, tan emocionado e ilusionado que no pudo volver a dormir.",ilusionado
si sois algo más que los alcornoques a los que habitualmente tengo que enseñar.,alcornoques
¿Necesitas ayuda?,Necesitas
"Venid, seguidme...",Venid
¿Nunca te preguntaste dónde lo habían aprendido todo tus padres?,preguntaste
Siempre los inocentes son las primeras víctimas,inocentes
"No me importará si le ha pasado algo a Malfoy, pero si le sucede algo a Neville...",importará
Sabemos muy bien que nos llamamos Gred y Feorge.,Gred
"Detrás de los vidrios, toda clase de serpientes y lagartos se arrastraban y se deslizaban por las piedras y los troncos.",lagartos
Todos los cazadores parecían haber olvidado lo que debían hacer y estaban suspendidos en el aire para mirar.,suspendidos
Malfoy se lo contará a Dumbledore en cualquier momento.,contará
Recordad todo lo que os he dicho cuando estéis en el tren volviendo a casa mañana.,Recordad
¿Estrellas fugaces por toda Gran Bretaña?,Bretaña
¡Ellos son los que tienen que disculparse!,disculparse
"Pues, aunque no lo parezca a primera vista, Harry no es un chico común y corriente.",común
Malfoy estaba insultando a su familia.,insultando
"Harry había descubierto a Ron tratando de animar un cartel de Dean en que aparecía el equipo de fútbol de West Ham, para hacer que los jugadores se movieran.",West
"El sol se elevaba en los mismos jardincitos, iluminaba el número 4 de latón sobre la puerta de los Dursley y avanzaba en su salón, que era casi exactamente el mismo que aquél donde el señor Dursley había oído las ominosas noticias sobre las lechuzas, una noche de hacía diez años.",jardincitos
Los brazos de Neville se pegaron a su cuerpo.,pegaron
El locutor se permitió una mueca irónica,permitió
"Rubeus Hagrid, Guardián de las Llaves y Terrenos de Hogwarts.",Terrenos
"Si encontráis algo, enviadme una lechuza.",encontráis
Puedes quedarte con ella,quedarte
"Hasta que finalmente apartó la vista de la druida Cliodna, que se rascaba la nariz, para abrir una bolsa de grageas de todos los sabores.",druida
El señor Dursley se quedó congelado en su sillón.,sillón
Bill era delegado de clase y Charlie era capitán de quidditch.,delegado
"Le sirvió las salchichas a Harry, el cual estaba tan hambriento que pensó que nunca había probado algo tan maravilloso, pero todavía no podía quitarle los ojos de encima al gigante.",sirvió
Y te llevé con esta gente...,llevé
"¿Hogwarts, guapo?",guapo
"Observaron los pájaros, que volaban sobre sus cabezas, brillando...",Observaron
Llévelo a la enfermería,Llévelo
"El coche es nuevo, no se quedará allí solo...",quedará
"Luego, la señora Hooch les enseñó cómo montarse en la escoba, sin deslizarse hasta la punta, y recorrió la fila, corrigiéndoles la forma de sujetarla.",montarse
¡Miraos!,Miraos
¡NO VAN A CREER LO QUE ESTÁ HACIENDO!,CREER
"No estoy segura de que esto resulte, Vernon.",segura
"Tranquila, Ginny.",Tranquila
"Los Dursley hablaban a menudo sobre Harry de aquella manera, como si no estuviera allí, o más bien como si pensaran que era tan tonto que no podía entenderlos, algo así como un gusano.",pensaran
Harry repasó las noticias en su cabeza.,repasó
No se le ocurría nada que decir para consolarlo.,consolarlo
"En el preciso momento en que les estaba diciendo a todos que miraran la perfección con que Malfoy había cocinado a fuego lento los pedazos de cuernos, multitud de nubes de un ácido humo verde y un fuerte silbido llenaron la mazmorra.",miraran
"Y no dejó de agradecer el regalo, tartamudeando como el profesor Quirrell.",tartamudeando
"Harry pudo ver un claro, más adelante, a través de las enmarañadas ramas de un viejo roble.",enmarañadas
"Si no, no me molestaría.",molestaría
"Gringotts es el lugar más seguro del mundo para lo que quieras guardar, excepto tal vez Hogwarts.",quieras
no me sorprendería que el día de hoy fuera conocido en el futuro como el día de Harry Potter!,futuro
": Pero la gente sólo muere en los duelos reales, ya sabes, con magos de verdad.",reales
"El cazador Pucey esquiva dos bludgers, a los dos Weasley y al cazador Bell, y acelera...",esquiva
farfulló.,farfulló
rezongó.,rezongó
"O han enloquecido, al no saber si lo que muestra es real o siquiera posible.",real
"Supongo que añadiste las púas de erizo antes de sacar el caldero del fuego, ¿no?",añadiste
"En el polvoriento escaparate, sobre un cojín de desteñido color púrpura, se veía una única varita.",cojín
Tenemos tiempo para que comas algo antes de que salga el tren,comas
Seguro que fue Dedalus Diggle.,Dedalus
"Salieron rápidamente del comedor para abrir el paquete en privado, antes de la primera clase, pero a mitad de camino se encontraron con Crabbe y Goyle, que les cerraban el camino.",cerraban
Tía Petunia encontró unas pocas mantas en la otra habitación y preparó una cama para Dudley en el sofá.,sofá
"De todos modos, ¿para qué repasas si ya te lo sabes todo?",repasas
"Usted no lo entiende, profesora, Harry Potter vendrá.",entiende
"¿Ves eso, Harry?",Ves
"¿Qué estás haciendo, comprobando si hay cartas-bomba?",comprobando
"En un momento vio un resplandor dorado, pero era el reflejo del reloj de uno de los gemelos Weasley; en otro, una bludger decidió perseguirlo, como si fuera una bala de cañón, pero Harry la esquivó y Fred Weasley salió a atraparla.",perseguirlo
Arce y pluma de fénix.,Arce
Entrad,Entrad
A la izquierda había una puerta entreabierta.,entreabierta
"¿Podríais llevar al ridgeback noruego a la torre más alta, la medianoche del sábado?",Podríais
"Piensa en los puntos que perderás para Gryffindor si te atrapan, y lo harán.",Piensa
no me gusta decir el nombre si puedo evitarlo.,evitarlo
"Mi querida profesora, nunca he visto a un gato tan tieso.",tieso
Coged alguna ropa.,Coged
dijo Harry con voz entrecortada.,entrecortada
"Los ojos de la profesora se detuvieron un momento en la capa de Neville, que estaba atada bajo su oreja izquierda, y en la nariz manchada de Ron.",manchada
"bien, soy diestro",diestro
La profesora McGonagall los observó mientras convertían un ratón en una caja de rapé.,convertían
"Dudley se escapó de allí y corrió a esconderse junto a su madre, que estaba agazapada detrás de tío Vernon.",agazapada
Hola,Hola
"Cuando Neville Longbottom, el chico que perdía su sapo, fue llamado, se tropezó con el taburete.",tropezó
"Harry sabía que debería sentir pena por la pierna de la señora Figg, pero no era fácil cuando recordaba que pasaría un año antes de tener que ver otra vez a Tibbles, Snowy, el Señor Paws o Tufty.",Tibbles
Detrás de la barba enmarañada y las espesas cejas había una sonrisa muy bondadosa.,enmarañada
"Su turbante, les dijo, era un regalo de un príncipe africano como agradecimiento por haberlo liberado de un molesto zombi, pero ninguno creía demasiado en su historia.",zombi
"Estaba decorado con los colores de Slytherin, verde y plata, para celebrar el triunfo de aquella casa al ganar la copa durante siete años seguidos.",decorado
"Algo realmente extraordinario tenía que haber en aquella cámara de máxima seguridad, Harry estaba seguro, y se inclinó anhelante, esperando ver por lo menos joyas fabulosas, pero la primera impresión era que estaba vacía.",fabulosas
Se sentó a la mesa y trató de no imaginarse el aspecto que tendría en su primer día de la escuela secundaria Stonewall.,imaginarse
bufó.,bufó
"Apuntando a tío Vernon, como con una espada, dijo:",Apuntando
"Marcus Flint había cerrado el paso de Harry, para desviarle la dirección de la escoba, y éste se aferraba para no caer.",desviarle
¡SHHHH!,SHHHH
"Y no se lo dirás a nadie, ¿no es cierto?",dirás
"Al contrario, su rostro se iluminó con una amplia sonrisa, mientras decía con una voz tan chillona que llamaba la atención de los que pasaban:",llamaba
Le pareció que tenía un cierto parentesco con el trol gigante.,parentesco
¿Ya has averiguado cómo burlar a esa bestia de Hagrid?,burlar
Harry le clavó su varita en la nariz y Ron lo hizo golpearse con su propio bastón.,golpearse
"Ron se había quedado dormido en la oscuridad de la sala común, esperando a que volvieran.",volvieran
"Harry no sabía si se lo imaginaba o no, pero veía a Snape por todas partes.",imaginaba
Dámelo.,Dámelo
"dijo Filch, encendiendo un farol y conduciéndolos hacia fuera",encendiendo
"Por favor, esperad tranquilos.",esperad
", tú, como cientos antes que tú, has descubierto las delicias del espejo de Oesed.",delicias
"Oh, Neville",Neville
"Oh, muévete",muévete
"Hagrid se secó las lágrimas con la manga de la chaqueta, se subió a la moto y le dio una patada a la palanca para poner el motor en marcha.",secó
"Hay sangre por todo el lugar, debieron herirlo ayer por la noche, por lo menos.",debieron
Tu billete para Hogwarts,billete
"Lo que sucedió a continuación fue tan rápido que nadie supo cómo había pasado: Piers y Dudley estaban inclinados cerca del vidrio, y al instante siguiente saltaron hacia atrás aullando de terror.",continuación
"Miró alrededor de la habitación, mientras los otros observaban la bandada de llaves",bandada
"Vamos, hablaré de ti con el profesor Snape...",hablaré
"Contenía una flauta de madera, toscamente trabajada.",Contenía
dijo la profesora con vigor,vigor
"observó la profesora McGonagall, entre la exasperación y la admiración",exasperación
"»Las cuatro casas se llaman Gryffindor, Hufflepuff, Ravenclaw y Slytherin.",llaman
¡Hasta los muggles como usted deberían celebrar este feliz día!,deberían
"Mientras tío Vernon llamaba a la oficina de correos y a la lechería, tratando de encontrar a alguien para quejarse, tía Petunia trituraba las cartas en la picadora.",correos
"Hermione se negaba a hablar con Harry y Ron, pero como era una sabihonda mandona, los chicos lo consideraron como un premio.",sabihonda
La luz más cercana de la calle se apagó con un leve estallido.,leve
"Se estremecía y daba vueltas, tratando de ponerse cómodo, con el estómago rugiendo de hambre.",estremecía
"Quirrell, lleno de odio, codicia y ambición, compartiendo su alma con Voldemort, no podía tocarte por esa razón.",compartiendo
"ese colegio, y desapareció, y volvía a casa para las vacaciones con los bolsillos llenos de ranas, y convertía las tazas de té en ratas.",ranas
continuó febrilmente Harry,febrilmente
Entonces eso debe significar...,significar
"Los que pudieron sumar, además de gritar y aplaudir, se dieron cuenta de que Gryffindor tenía los mismos puntos que Slytherin, cuatrocientos setenta y dos.",sumar
"Tal vez tenían que intentar sacar un conejo del sombrero, pensó Harry algo irreflexiblemente, eso era lo típico de...",irreflexiblemente
Harry y Ron se quedaron fascinados al oír que Hagrid llamaba a Filch «ese viejo bobo».,bobo
y una vez que tenga el Elixir de la Vida seré capaz de crear un cuerpo para mí...,crear
"Tu padre, por otra parte, prefirió una varita de caoba.",prefirió
Basta de repasos,repasos
"Entonces Dumbledore se mostró muy interesado en un pájaro que estaba cerca de la cortina, lo que le dio tiempo a Harry para secarse los ojos con la sábana.",secarse
"¡Los de primer año, manteneos juntos!",manteneos
"Ya me reconoce, mirad.",reconoce
"La sangre de unicornio te mantiene con vida, incluso si estás al borde de la muerte, pero a un precio terrible.",precio
"Quiero decir, ellos son famosos.",famosos
"No puedo creer que vayas a hacer esto, Harry.",vayas
"Animales fantásticos y dónde encontrarlos, Newt Scamander.",Animales
"Hiciste bien los deberes, ¿no es cierto?",Hiciste
"Oh, ¿tú eres un prefecto, Percy?",prefecto
Sigues siendo famoso,Sigues
Su tía Petunia se había despertado y su voz chillona era el primer ruido del día.,despertado
"El personaje deforme avanzaba hacia ella, chocando contra los lavamanos.",lavamanos
¿Juegas al menos al quidditch?,Juegas
"Y lo oyeron, un gruñido y las pisadas inseguras de unos pies gigantescos.",inseguras
El Caldero Chorreante.,Caldero
"Pero para Dumbledore debía de tener sentido, porque lo guardó y dijo:",guardó
Era realmente como si tragara hielo.,tragara
"Allá voy, y no os quedéis una vez que hayáis ganado.",quedéis
"Ron no podía agitarse, hacía demasiado calor.",agitarse
¿Sabe lo que todos dicen sobre la forma en que desapareció?,desapareció
Resopló.,Resopló
Se quedó en casa y tapió el buzón.,tapió
"Una vez que acostaron a Dudley, fue al salón a tiempo para ver el informativo de la noche.",informativo
Aquel grupo también susurraba con agitación y no llevaba ni una hucha.,hucha
"Quirrell levantó la mano para lanzar un maleficio mortal, pero Harry, instintivamente, se incorporó y se aferró a la cara de Quirrell.",lanzar
"Así que Harry se internó en el corazón del bosque, con Malfoy y Fang.",internó
Harry miró a Ron y se calmó al ver en su rostro aturdido que él tampoco se había aprendido todos los libros de memoria.,aturdido
"La noche del miércoles encontró a Harry y Hermione sentados solos en la sala común, mucho después de que todos se fueran a acostar.",acostar
"Cuando abra los ojos estaré en casa, en mi alacena.» Se produjo un súbito golpeteo.",abra
"Iban cada vez más abajo, pasando por un lago subterráneo en el que había gruesas estalactitas y estalagmitas saliendo del techo y del suelo.",estalactitas
Era evidente que los Weasley eran una de esas antiguas familias de magos de las que había hablado el pálido muchacho del callejón Diagon.,antiguas
"Envié lechuzas a todos los compañeros de colegio de tus padres, pidiéndoles fotos...",Envié
Por eso molestan tanto a los buscadores.,molestan
Yo los llevaré desde aquí.,llevaré
"Ahora podríamos utilizar una de esas cartas, ¿no?",podríamos
Coles.,Coles
La capa no ocultaba su materialidad.,materialidad
Mi mente me sorprende hasta a mí mismo...,sorprende
"Debió pasar, porque un segundo más tarde ya no estaba.",Debió
"Harry había aprendido de su tío Vernon que a las personas les gustaba que las dejaran tranquilas cuando hacían eso, pero era muy difícil, porque nunca había tenido tantas preguntas que hacer en su vida.",tranquilas
El temor lo invadió.,invadió
Todos estaban impacientes de que empezaran las vacaciones.,impacientes
Pero que Percy no nos vea.,vea
"Vigilando, espiando...",Vigilando
perderlos de vista...,perderlos
"Draco Malfoy no se ruborizó, pero un tono rosado apareció en sus pálidas mejillas.",pálidas
No podía perderla.,perderla
Es curioso lo miope que se puede volver uno al ser invisible,miope
"Había tres cartas en el felpudo: una postal de Marge, la hermana de tío Vernon, que estaba de vacaciones en la isla de Wight; un sobre color marrón, que parecía una factura, y una carta para Harry.",isla
Es esa cosa estúpida que le mandó la abuela a Longbottom.,mandó
"Los alumnos también pueden traer una lechuza, un gato o un sapo.",sapo
Sintió que aquella vez (la primera vez) quería utilizarla solo.,utilizarla
"Oh, eres tú, Ronan",Ronan
Parece un arpa,arpa
"Tía Petunia creyó que debía de haberse encogido al lavarlo y, para su gran alivio, Harry no fue castigado.",encogido
El tren parecía aminorar la marcha.,aminorar
"Todos acercaron las sillas a la mesa y esperaron, respirando con agitación.",esperaron
¡Aaay!,Aaay
Veo que no quieres que te distraiga.,distraiga
"Tenían que estudiar los cielos nocturnos con sus telescopios, cada miércoles a medianoche, y aprender los nombres de las diferentes estrellas y los movimientos de los planetas.",estudiar
"dijo Dumbledore, saludándola con una inclinación de cabeza.",saludándola
¿Tengo que romperlo?,romperlo
"No sé, pero espero que le duela mucho",duela
Cada casa tiene su propia noble historia y cada una ha producido notables brujas y magos.,notables
dijo a regañadientes la profesora McGonagall,regañadientes
"Dio a Harry un pequeño palo, parecido a un bate de béisbol.",bate
El señor Ronald Weasley y la señorita Granger estarán muy aliviados al saber que has recuperado el conocimiento.,aliviados
Las lecciones de vuelo comenzarían el jueves...,comenzarían
¿Quién te va a escribir a ti?,escribir
"Llegaron hasta el final del pasillo y vieron ante ellos una habitación brillantemente iluminada, con el techo curvándose sobre ellos.",brillantemente
"Y al final, Hagrid aceptó que enviaran una lechuza para pedirle ayuda a Charlie.",enviaran
"Después de la veloz trayectoria, salieron parpadeando a la luz del sol, fuera de Gringotts.",parpadeando
"Mi padre me dijo que todos los Weasley son pelirrojos, con pecas y más hijos que los que pueden mantener.",pecas
"Harry miró hacia atrás y vio una arcada de hierro donde debía estar la taquilla, con las palabras «Andén Nueve y Tres Cuartos».",arcada
Oí que te habías ido a vivir con muggles,Oí
Será mejor que nos vayamos y nos unamos a las celebraciones.,unamos
"dijo Hagrid, enseñando el largo par de binoculares que le colgaban del cuello",binoculares
"Malas noticias, Vernon",Malas
"Si no pueden entregarlas, tendrán que dejar de hacerlo.",entregarlas
"Había vivido con los Dursley casi diez años, diez años desgraciados, hasta donde podía acordarse, desde que era un niño pequeño y sus padres habían muerto en un accidente de coche.",vivido
"Mi padre está en la tienda de al lado, comprando mis libros, y mi madre ha ido calle arriba para mirar las varitas",comprando
Éste es otro punto que pierdes para Gryffindor.,pierdes
No sería tan sencillo.,sencillo
"Esa choza de Hagrid debe de parecerte un palacio, comparada con la casa de tu familia.",parecerte
"Muy pronto, hubo un grupo de piezas negras desplomadas a lo largo de la pared.",desplomadas
"Hasta Neville pasó a duras penas, pues sus buenas notas en Herbología compensaron los desastres en Pociones.",duras
Tenemos mucho que agradecer.,agradecer
Seguro que era falso.,falso
Ni Neville ni Hermione demostraron el menor interés en lo que había debajo del perro y la trampilla.,demostraron
"Llegaron entre sacudidas al otro lado de una hondonada subterránea, y Harry se inclinó hacia un lado para ver qué había en el fondo oscuro, pero Hagrid gruñó y lo enderezó, cogiéndolo del cuello.",hondonada
La cabeza de Harry era un torbellino.,torbellino
"Y entonces, una semana antes de que empezaran los exámenes, las nuevas resoluciones de Harry de no interferir en nada que no le concerniera sufrieron una prueba inesperada.",resoluciones
Se lo pregunté.,pregunté
George dice que una vez encontró una con sabor a duende.,duende
Harry esquivó el golpe y fue a buscar la correspondencia.,esquivó
Ron y Hermione se reunieron con Seamus y Dean en la grada más alta.,grada
"Mi querido Fraile, ¿no le hemos dado a Peeves todas las oportunidades que merece?",oportunidades
Uno de estos días lo atraparé...,atraparé
gritaba Ron al tiempo que daba palmadas a Harry en la espalda,palmadas
"Iba en zigzag por el aire y, de vez en cuando, daba violentas sacudidas que casi lo hacían caer.",zigzag
"Podré ir, ¿verdad?",Podré
"Comienza, supongo, con...",Comienza
En cualquier momento echaría a andar hacia el terreno de juego.,echaría
repetía,repetía
"Besos,     Charlie Se miraron.",Besos
"Es sobre lo-que-usted-sabe, en la cámara setecientos trece.",setecientos
Un trol...,trol
"Tío Vernon golpeó con los nudillos, pero el animal siguió dormitando.",dormitando
"Hagrid apareció con aire desmañado, escondiendo algo detrás de la espalda.",desmañado
"Mirad, uno la sujeta así, con fuerza, y si se vuelve roja...",sujeta
"«Boa Constrictor, Brasil.»",Boa
"Se produjo un relámpago de luz violeta, un sonido como de un petardo, un agudo chillido y, al momento siguiente, Dudley saltaba, con las manos sobre su gordo trasero, mientras gemía de dolor.",petardo
En su furia parecía llenar toda la habitación.,llenar
"Estaba oscuro y hacía frío, y había vidrieras iluminadas a lo largo de las paredes.",vidrieras
Sus tíos podrán explicárselo todo cuando sea mayor.,explicárselo
"Ya lo sabrás todo sobre Hogwarts, por supuesto.",sabrás
Pero lo único que trataba de hacer (como le gritó a tío Vernon a través de la puerta cerrada de la alacena) fue saltar los grandes cubos que estaban detrás de la puerta de la cocina.,saltar
¡Y no recibirás una bofetada!,bofetada
celebridad.,celebridad
Un arbusto que estaba en el borde del claro se agitó...,arbusto
"Albus Dumbledore no parecía darse cuenta de que había llegado a una calle en donde todo lo suyo, desde su nombre hasta sus botas, era mal recibido.",llegado
Ron y Hermione se juntaron para dejarle espacio a Hagrid.,dejarle
"dijo tío Vernon, tratando de hablar con calma, pero arrancándose, al mismo tiempo, parte del bigote",arrancándose
Hagrid levantó un gigantesco puño y llamó tres veces a la puerta del castillo.,puño
"Hermione bailaba en su asiento y se abrazaba con Parvati Patil, de la fila de delante.",bailaba
"Yo todavía tengo las cadenas en mi oficina, las mantengo engrasadas por si alguna vez se necesitan...",mantengo
"Harry, Malfoy y Fang permanecieron paralizados.",paralizados
"Nunca pensé que te podían gustar los gorditos llorones, Parvati.",gorditos
"perdón, quiero decir con Quien-usted-sabe?",perdón
Su tía volvió a la puerta.,volvió
oyó que suspiraba la anciana.,suspiraba
Espero que este año nos ayudéis a ganar el campeonato para la casa.,ayudéis
"En mi juventud tuve la mala suerte de encontrar una con gusto a vómito y, desde entonces, me temo que dejaron de gustarme.",temo
¿Los magos tienen bancos?,bancos
"Bueno, date prisa, quiero que vigiles el beicon.",vigiles
No iré a ese bosque,iré
"Es cierto, no me he presentado.",presentado
Era la hora de la cena.,cena
"como el fútbol en el mundo muggle, todos lo siguen.",siguen
"Harry jugó con el ajedrez que Seamus Finnigan le había prestado, y las piezas no confiaron en él.",confiaron
Marcus Flint cogió la quaffle y marcó cinco tantos sin que nadie lo advirtiera.,advirtiera
"¿Tiene su llave, señor?",llave
En el suelo había barriles llenos de una sustancia viscosa y botes con hierbas.,barriles
"Era de color blanco tiza, con brillantes ojos rojos y ranuras en vez de fosas nasales, como las serpientes.",ranuras
Cállate,Cállate
"Mientras se abrían camino entre un tumulto de confundidos Hufflepuffs, Harry súbitamente se aferró al brazo de Ron.",Hufflepuffs
"Binns hablaba monótonamente, mientras escribía nombres y fechas, y hacia que Elmerico el Malvado y Ulrico el Chiflado se confundieran.",monótonamente
Había olvidado a la gente con capa hasta que pasó cerca de un grupo que estaba al lado de la panadería.,olvidado
"Y allí estaban su madre y su padre, sonriéndole otra vez, y uno de sus abuelos lo saludaba muy contento.",sonriéndole
Tal vez nunca lo sepamos.,sepamos
"preguntó Hermione, ayudándolo a sentarse junto a Harry y Ron.",ayudándolo
«No hagas preguntas»: ésa era la primera regla que se debía observar si se quería vivir una vida tranquila con los Dursley.,tranquila
"A los pavos les siguieron los pudines de Navidad, flameantes.",pudines
"Resbalando y a tientas, siguieron a Hagrid por lo que parecía un estrecho sendero.",Resbalando
"Después de un té con bocadillos de pavo, buñuelos, bizcocho borracho y pastel de Navidad, todos se sintieron tan hartos y soñolientos que no podían hacer otra cosa que irse a la cama; no obstante, permanecieron sentados y observaron a Percy, que perseguía a Fred y George por toda la torre Gryffindor porque le habían robado su insignia de prefecto.",bizcocho
"Mientras conducía, tío Vernon se quejaba a tía Petunia.",quejaba
dijo Ron con malhumor.,malhumor
Desde abajo llegaba el sonido de los gritos de Dudley a su madre.,llegaba
"Mientras trabajaba, tarareaba De puntillas entre los tulipanes y se sobresaltaba con cualquier ruido.",tarareaba
"¡Y apuesto mi escoba a que fue él quien dejó entrar al monstruo, para distraer la atención!",distraer
"La señora Dursley era delgada, rubia y tenía un cuello casi el doble de largo de lo habitual, lo que le resultaba muy útil, ya que pasaba la mayor parte del tiempo estirándolo por encima de la valla de los jardines para espiar a sus vecinos.",rubia
"dijo Ron, mirándola con rostro severo",mirándola
"Y, encima de ella, se veía la más miserable choza que uno se pudiera imaginar.",choza
Era una agonía el tocar a una persona marcada por algo tan bueno.,agonía
"Oh, vamos, ¿no pensarás que te vamos a dejar ir solo?",pensarás
"murmuró Ron, mientras Lee Jordan finalmente se iba, bostezando y desperezándose.",desperezándose
Pagó siete galeones de oro por su varita y el señor Ollivander los acompañó hasta la puerta de su tienda.,Pagó
No pude mirar a la cara a Severus Snape en varias semanas...,Severus
Dumbledore se volvió y se marchó calle abajo.,marchó
"Harry y Dudley iniciaron una lucha, furiosa pero callada, para ver quién espiaba por el ojo de la cerradura.",iniciaron
Era vieja y algunas de las ramitas de paja sobresalían formando ángulos extraños.,sobresalían
"Con una última mirada de desesperación hacia Ron, Harry y Hermione corrieron hacia la salida y subieron por el siguiente pasadizo.",desesperación
Bufó.,Bufó
"Malfoy, Crabbe y Goyle estallaron en carcajadas, pero Ron, sin quitar los ojos del partido, intervino.",intervino
"Estaba tan dormido que ni se sorprendió al ver que la gente de los retratos, a lo largo de los pasillos, susurraba y los señalaba al pasar; o cuando Percy en dos oportunidades los hizo pasar por puertas ocultas detrás de paneles corredizos y tapices que colgaban de las paredes.",paneles
"Yo soy Ron, ¿recuerdas?",recuerdas
"Es Win-gar-dium levi-o-sa, pronuncia gar más claro y más largo.",Win
¿Alguien quiere apostar?,apostar
Supongo que el misterio es por qué Quien-tú-sabes nunca había tratado de ponerlos de su parte...,ponerlos
¿No sientes un olor raro?,sientes
Se movían silenciosamente cuando los mandaba.,mandaba
Bebe primero,Bebe
Creo que el record fue tres meses.,record
"Su cara se había puesto verde y, cuando el carro por fin se detuvo, ante la pequeña puerta de la pared del pasillo, Hagrid se bajó y tuvo que apoyarse contra la pared, para que dejaran de temblarle las rodillas.",apoyarse
"dijo Ron, interviniendo",interviniendo
"Gárgolas galopantes, Harry, la gente todavía tiene miedo.",Gárgolas
Puedes empezar a coleccionarlos.,coleccionarlos
"Harry desdobló otra hoja, que no había visto la noche anterior, y leyó: COLEGIO HOGWARTS DE MAGIA UNIFORME Los alumnos de primer año necesitarán: Tres túnicas sencillas de trabajo (negras).",desdobló
"Un centenar de pavos asados, montañas de patatas cocidas y asadas, soperas llenas de guisantes con mantequilla, recipientes de plata con una grasa riquísima y salsa de moras, y muchos huevos sorpresa esparcidos por todas las mesas.",asados
Había tantas cosas por aprender que ni siquiera un chico como Ron tenía mucha ventaja.,ventaja
Oyó que Quirrell sollozaba.,sollozaba
La señora Dursley entró en el comedor con dos tazas de té.,tazas
"Un rótulo decía: «Expreso de Hogwarts, 11 h».",11
"Rowling es conocida principalmente por su serie de libros juveniles protagonizados por Harry Potter, verdadero fenómeno literario a nivel mundial que ha conseguido vender más de 400 millones de ejemplares, siendo traducida a más de 20 idiomas.",juveniles
Él y Ron se quitaron las camisas y se pusieron las largas túnicas negras.,quitaron
"Cuando lo adoptamos, juramos que íbamos a detener toda esa porquería",adoptamos
No diré nada si me lo pides por favor,pides
Una figura encapuchada bajó sigilosamente los escalones delanteros del castillo.,sigilosamente
"Tú los coleccionas, ¿no?",coleccionas
Él se estaba apoderando de todo.,apoderando
"Respirando agitadamente, volvió a mirar el espejo.",Respirando
Debe despertarse en el momento en que se deja de tocar,deja
¿Cuál es la diferencia entre una estalactita y una estalagmita?,estalactita
Dejó el aparato y se atusó los bigotes mientras pensaba...,atusó
"Hacía mucho calor, en especial en el aula grande donde se examinaban por escrito.",examinaban
Hagrid y Harry se acercaron al mostrador.,acercaron
"¿De qué hablaste con él, Hagrid?",hablaste
"Si queréis regresar, no os lo reprocharé",reprocharé
"Así que enséñanos cosas que valga la pena saber,   haz que recordemos lo que olvidamos,   hazlo lo mejor que puedas, nosotros haremos el resto,   y aprenderemos hasta que nuestros cerebros se consuman.",valga
"Harry había oído a Fred y a George Weasley quejarse de las escobas del colegio, diciendo que algunas comenzaban a vibrar si uno volaba muy alto, o que siempre volaban ligeramente torcidas hacia la izquierda.",vibrar
rugió tío Vernon aterrado.,aterrado
Y no hagas preguntas.,hagas
Tenía una palidez verdosa y Harry cruzó los dedos debajo de la mesa.,palidez
"Estaba muy extravagante, con un gran turbante púrpura.",extravagante
¿Qué sabéis de Fluffy?,Fluffy
dijo Hagrid con aspereza,aspereza
Harry suponía que el viento lo había levantado en medio de su salto.,suponía
Harry estaba dando la vuelta a las monedas mágicas y observándolas.,observándolas
Pasaron entre varios grupos de alumnos que corrían en distintas direcciones.,distintas
Harry pensó que la sangre también parecía más espesa.,espesa
¡Escribir unas líneas!,Escribir
"Hagrid se pasó los dedos por el pelo, clavándole una mirada de asombro",clavándole
Harry casi estaba contento de que se aproximaran los exámenes.,aproximaran
"Miraba fijamente sus zapatillas, tan rígida como una estatua.",rígida
Se le aceleró el corazón.,aceleró
Preguntarle a ellos no tendrá riesgos.,Preguntarle
"Las clases de Pociones se convirtieron en torturas semanales para Harry, por la forma en que lo trataba Snape.",convirtieron
sensato...,sensato
"Yo no tengo dinero y ya oíste a tío Vernon anoche, no va a pagar para que vaya a aprender magia.",oíste
"Cuando Harry llamó a la puerta, oyeron unos frenéticos rasguños y varios ladridos.",frenéticos
Las conversaciones cesaron.,conversaciones
"Pocos años después, las novelas de Harry Potter comenzaron a ser adaptadas al cine con gran éxito gracias a directores como Chris Columbus, Mike Newell o Alfonso Quarón.",Chris
"dijo Ron, con una expresión de temor reverencial",reverencial
Fue muy útil tenerlo dando vueltas como un murciélago enorme.,tenerlo
"Aumentó hasta ser un rugido mientras los dos miraban hacia el cielo, y entonces una pesada moto cayó del aire y aterrizó en el camino, frente a ellos.",rugido
Durante un largo minuto los tres contemplaron el pequeño bulto.,contemplaron
¡Pellizco!...,Pellizco
Separó uno y dijo:,Separó
Le dije que creías que nadie te regalaría nada y...,regalaría
"De inmediato, la piedra cobró vida.",cobró
La cabeza de Quirrell parecía extrañamente pequeña sin él.,extrañamente
"Estaban en un estrecho pasillo de piedra, iluminado con antorchas.",iluminado
"Oh, ya veo.",veo
El cubo estaba lleno de lo que parecían trapos sucios flotando en agua gris.,trapos
¿Y vosotros qué hacéis?,hacéis
"Mientras esperaba en el habitual embotellamiento matutino, no pudo dejar de advertir una gran cantidad de gente vestida de forma extraña.",embotellamiento
"Como no deseaba perderse nada, compró un poco de todo y pagó a la mujer once sickles de plata y siete knuts de bronce.",pagó
"Voldemort mató a mis padres, ¿lo recordáis?",recordáis
Al principio fueron rápidamente a través de un laberinto de retorcidos pasillos.,laberinto
suplicó Hermione.,suplicó
